mode,device_id,gpu_name,compute_capability,precision,input_type,accumulator_type,output_type,m,n,k,median_ms,p90_ms,throughput,unit,best,validation,status,algorithm,workspace_bytes,message
isolated,4,NVIDIA GeForce RTX 5090 D v2,12.0,int16,INT16,INT32,INT32,8192,8192,8192,113.600128,131.547745,9.678789,TOPS,False,PASS,OK,custom tiled 16x16 CUDA Core GEMM,0,"actual=8192, expected=8192, tolerance=1e-06; custom CUDA Core result, not an INT16 Tensor Core specification"
isolated,4,NVIDIA GeForce RTX 5090 D v2,12.0,fp16,FP16,FP32,FP16,4096,4096,4096,0.633696,0.635136,216.884672,TFLOPS,False,PASS,OK,cuBLASLt algo 21 layout=NN per-tensor scale,0,"actual=1024, expected=1024, tolerance=30.72"
isolated,4,NVIDIA GeForce RTX 5090 D v2,12.0,fp16,FP16,FP32,FP16,8192,8192,8192,4.689024,4.696640,234.486246,TFLOPS,False,PASS,OK,cuBLASLt algo 21 layout=NN per-tensor scale,0,"actual=2048, expected=2048, tolerance=61.44"
isolated,4,NVIDIA GeForce RTX 5090 D v2,12.0,fp16,FP16,FP32,FP16,16384,16384,16384,36.580929,36.595871,240.455705,TFLOPS,True,PASS,OK,cuBLASLt algo 21 layout=NN per-tensor scale,0,"actual=4096, expected=4096, tolerance=122.88"
isolated,4,NVIDIA GeForce RTX 5090 D v2,12.0,bf16,BF16,FP32,BF16,4096,4096,4096,0.633984,0.635904,216.786145,TFLOPS,False,PASS,OK,cuBLASLt algo 21 layout=NN per-tensor scale,0,"actual=1024, expected=1024, tolerance=30.72"
isolated,4,NVIDIA GeForce RTX 5090 D v2,12.0,bf16,BF16,FP32,BF16,8192,8192,8192,4.693888,4.697920,234.243251,TFLOPS,False,PASS,OK,cuBLASLt algo 21 layout=NN per-tensor scale,0,"actual=2048, expected=2048, tolerance=61.44"
isolated,4,NVIDIA GeForce RTX 5090 D v2,12.0,bf16,BF16,FP32,BF16,16384,16384,16384,36.616737,36.627327,240.220556,TFLOPS,True,PASS,OK,cuBLASLt algo 21 layout=NN per-tensor scale,0,"actual=4096, expected=4096, tolerance=122.88"
isolated,4,NVIDIA GeForce RTX 5090 D v2,12.0,tf32,FP32,FP32,FP32,4096,4096,4096,1.293536,1.299136,106.250587,TFLOPS,False,PASS,OK,cuBLASLt algo 21 layout=NN per-tensor scale,4096,"actual=1024, expected=1024, tolerance=30.72"
isolated,4,NVIDIA GeForce RTX 5090 D v2,12.0,tf32,FP32,FP32,FP32,8192,8192,8192,9.460128,9.465536,116.225874,TFLOPS,False,PASS,OK,cuBLASLt algo 21 layout=NN per-tensor scale,8192,"actual=2048, expected=2048, tolerance=61.44"
isolated,4,NVIDIA GeForce RTX 5090 D v2,12.0,tf32,FP32,FP32,FP32,12288,12288,12288,31.172447,31.193024,119.042683,TFLOPS,True,PASS,OK,cuBLASLt algo 21 layout=NN per-tensor scale,0,"actual=3072, expected=3072, tolerance=92.16"
isolated,4,NVIDIA GeForce RTX 5090 D v2,12.0,fp32,FP32,FP32,FP32,4096,4096,4096,1.798368,1.806272,76.424266,TFLOPS,False,PASS,OK,cuBLASLt algo 20 layout=NN per-tensor scale,2048,"actual=1024, expected=1024, tolerance=0.01024"
isolated,4,NVIDIA GeForce RTX 5090 D v2,12.0,fp32,FP32,FP32,FP32,8192,8192,8192,13.366080,13.395648,82.261336,TFLOPS,True,PASS,OK,cuBLASLt algo 20 layout=NN per-tensor scale,8192,"actual=2048, expected=2048, tolerance=0.02048"
isolated,4,NVIDIA GeForce RTX 5090 D v2,12.0,fp32,FP32,FP32,FP32,12288,12288,12288,46.181087,46.299679,80.354360,TFLOPS,False,PASS,OK,cuBLASLt algo 20 layout=NN per-tensor scale,18432,"actual=3072, expected=3072, tolerance=0.03072"
isolated,4,NVIDIA GeForce RTX 5090 D v2,12.0,fp64,FP64,FP64,FP64,2048,2048,2048,10.601984,10.603552,1.620439,TFLOPS,False,PASS,OK,cuBLASLt algo 22 layout=NN per-tensor scale,0,"actual=512, expected=512, tolerance=1e-06"
isolated,4,NVIDIA GeForce RTX 5090 D v2,12.0,fp64,FP64,FP64,FP64,4096,4096,4096,82.779999,83.008064,1.660292,TFLOPS,False,PASS,OK,cuBLASLt algo 22 layout=NN per-tensor scale,0,"actual=1024, expected=1024, tolerance=1e-06"
isolated,4,NVIDIA GeForce RTX 5090 D v2,12.0,fp64,FP64,FP64,FP64,6144,6144,6144,276.233856,276.586060,1.679217,TFLOPS,True,PASS,OK,cuBLASLt algo 22 layout=NN per-tensor scale,0,"actual=1536, expected=1536, tolerance=1e-06"
