mode,device_id,gpu_name,compute_capability,precision,input_type,accumulator_type,output_type,m,n,k,median_ms,p90_ms,throughput,unit,best,validation,status,algorithm,workspace_bytes,message
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,fp16,FP16,FP32,FP16,8192,8192,8192,2.897696,2.899712,379.443399,TFLOPS,False,PASS,OK,cuBLASLt algo 21 layout=NN per-tensor scale,0,"actual=2048, expected=2048, tolerance=61.44"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,fp16,FP16,FP32,FP16,16384,16384,16384,20.848801,20.850817,421.899234,TFLOPS,True,PASS,OK,cuBLASLt algo 21 layout=NN per-tensor scale,65536,"actual=4096, expected=4096, tolerance=122.88"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,bf16,BF16,FP32,BF16,4096,4096,4096,0.357504,0.359520,384.440313,TFLOPS,False,PASS,OK,cuBLASLt algo 21 layout=NN per-tensor scale,0,"actual=1024, expected=1024, tolerance=30.72"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,bf16,BF16,FP32,BF16,8192,8192,8192,2.502464,2.504544,439.371597,TFLOPS,False,PASS,OK,cuBLASLt algo 21 layout=NN per-tensor scale,0,"actual=2048, expected=2048, tolerance=61.44"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,bf16,BF16,FP32,BF16,16384,16384,16384,19.675297,19.675488,447.062787,TFLOPS,True,PASS,OK,cuBLASLt algo 21 layout=NN per-tensor scale,0,"actual=4096, expected=4096, tolerance=122.88"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,tf32,FP32,FP32,FP32,4096,4096,4096,0.684512,0.698592,200.783843,TFLOPS,False,PASS,OK,cuBLASLt algo 21 layout=NN per-tensor scale,0,"actual=1024, expected=1024, tolerance=30.72"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,tf32,FP32,FP32,FP32,8192,8192,8192,4.893952,4.894880,224.667437,TFLOPS,True,PASS,OK,cuBLASLt algo 21 layout=NN per-tensor scale,0,"actual=2048, expected=2048, tolerance=61.44"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,tf32,FP32,FP32,FP32,12288,12288,12288,16.566528,16.568607,223.996946,TFLOPS,False,PASS,OK,cuBLASLt algo 21 layout=NN per-tensor scale,0,"actual=3072, expected=3072, tolerance=92.16"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,fp32,FP32,FP32,FP32,4096,4096,4096,1.715072,1.716032,80.135965,TFLOPS,False,PASS,OK,cuBLASLt algo 20 layout=NN per-tensor scale,2048,"actual=1024, expected=1024, tolerance=0.01024"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,fp32,FP32,FP32,FP32,8192,8192,8192,12.993344,12.995328,84.621142,TFLOPS,True,PASS,OK,cuBLASLt algo 20 layout=NN per-tensor scale,0,"actual=2048, expected=2048, tolerance=0.02048"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,fp32,FP32,FP32,FP32,12288,12288,12288,46.053665,46.059391,80.576687,TFLOPS,False,PASS,OK,cuBLASLt algo 20 layout=NN per-tensor scale,18432,"actual=3072, expected=3072, tolerance=0.03072"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,fp64,FP64,FP64,FP64,2048,2048,2048,9.619040,9.620704,1.786028,TFLOPS,False,PASS,OK,cuBLASLt algo 10 layout=NN per-tensor scale,32768,"actual=512, expected=512, tolerance=1e-06"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,fp64,FP64,FP64,FP64,4096,4096,4096,76.225922,76.229347,1.803047,TFLOPS,False,PASS,OK,cuBLASLt algo 10 layout=NN per-tensor scale,131072,"actual=1024, expected=1024, tolerance=1e-06"
isolated,0,NVIDIA RTX PRO 6000 Blackwell Server Edition,12.0,fp64,FP64,FP64,FP64,6144,6144,6144,257.068878,257.123993,1.804405,TFLOPS,True,PASS,OK,cuBLASLt algo 10 layout=NN per-tensor scale,294912,"actual=1536, expected=1536, tolerance=1e-06"
